id;address;postcode;city;state;phone_no
1;Assistant;57201;New Efrenview;TAS;Rustic Team-oriented firmware
2;empower Auto Loan Account Music;41671;Willmsville;WA;deposit multi-byte indexing
3;Ball Extended;41861;Parkerfort;TAS;Administrator Gorgeous Uzbekistan Sum
4;artificial intelligence;69260;Boyleton;NT;secondary database protocol
5;quantifying Handmade;79571;South Darrenton;TAS;Accounts Falkland Islands Pound
6;calculate initiatives Electronics;93409;Lake Gracestad;WA;COM Rhode Island
7;Handcrafted Auto Loan Account;34120;North Coltenberg;QLD;Central African Republic Georgia
8;Robust ivory Ports;3184;Faybury;SA;Dam redefine Rubber
9;Centralized Cotton functionalities;31581;East Guadalupeside;QLD;Ball invoice
10;Savings Account;81569;Destinyview;SA;intuitive Electronics real-time
