id;time;temp;humidity;light;moisture
1;2020-03-24T11:22:17;8;0.11;9150;0.04
2;2020-03-24T18:45:12;62;0.38;487;0.48
3;2020-03-25T00:58:08;62;0.54;7660;0.71
4;2020-03-24T12:21:29;20;0.49;9441;0.12
5;2020-03-24T07:11:41;44;0.49;8204;0.66
6;2020-03-25T01:10:48;59;0.58;3365;0.41
7;2020-03-24T08:51:26;37;0.85;133;0.65
8;2020-03-24T11:22:18;47;0.09;9781;0.11
9;2020-03-24T18:45:13;53;0.6;5573;0.56
10;2020-03-25T00:58:09;66;0.01;5997;0.85
11;2020-03-24T12:21:30;29;0.41;6272;0.25
12;2020-03-24T07:11:42;51;0.06;2155;0.65
13;2020-03-25T01:10:49;25;0.91;2799;0.26
14;2020-03-24T08:51:27;24;0.51;6459;0.01
15;2020-03-24T11:22:19;47;0.02;2368;0.26
16;2020-03-24T18:45:14;70;0.32;8064;0.1
17;2020-03-25T00:58:10;60;0.77;1008;0.93
18;2020-03-24T12:21:31;56;0.59;8542;0.34
19;2020-03-24T07:11:43;61;0.36;9642;0.56
20;2020-03-25T01:10:50;53;0.78;6452;0.04
21;2020-03-24T08:51:28;67;0.93;1164;0.39
22;2020-03-24T11:22:20;7;0.43;1870;0.92
23;2020-03-24T18:45:15;63;0.07;4862;0.99
24;2020-03-25T00:58:11;13;0.7;7413;0.49
25;2020-03-24T12:21:32;57;0.83;9180;0.03
26;2020-03-24T07:11:44;55;0.15;1551;0.53
27;2020-03-25T01:10:51;38;0.81;4072;0.72
28;2020-03-24T08:51:29;7;0.79;8677;0.66
29;2020-03-24T11:22:21;33;0.2;9968;0.63
30;2020-03-24T18:45:16;71;0.77;6778;0.32
31;2020-03-25T00:58:12;21;0.18;24;0.56
32;2020-03-24T12:21:33;75;0.12;8337;0.5
33;2020-03-24T07:11:45;57;0.76;291;0.55
34;2020-03-25T01:10:52;44;0.51;6169;0.81
35;2020-03-24T08:51:30;36;0.52;6750;0.6
36;2020-03-24T11:22:22;48;0.83;1688;0.16
37;2020-03-24T18:45:17;63;0.89;1209;0.03
38;2020-03-25T00:58:13;20;0.97;4635;0.5
