id;name;description;location;sensor_id
1;Amaryllis;Bulb flowering type plants that produce a cluster of attractive trumpet like flowers in different color variations.;CEO Office;1
2;Beach Spider Lily;"This amazing bulb based plant ""beach spider lily"" enjoys environments that are downright aquatic and easy to maintain.";J Block;2
3;Flaming Sword;This species features a red sword like flower head which can grow up to 2ft tall and attractive mottled leaves.;Upstairs;3
4;Eternal Flame;Named Eternal flame for its attractive yellow bract.;V25;4
5;Flowering Maple Plant;The flowering maple (scientific name: Abutilon hybridum) is part of a large plant genus of flowering and foliage type plants.;Office 5;5
6;Bird Of Paradise;The Bird of Paradise is a delightfully easy to care for plant that enjoys warm, balmy days year round.;Room 21;6
7;Lollipop Plant;The lollipop plant (Botanical name: Pachystachys Lutea) is a sub-tropical species that produces small white flowers from a beautiful cone shaped bract.;Meeting Room 3;7
8;Rose Of China;All about the Rose of China (botanical name Hibiscus Rosa-Sinensis ) . Caring, information and advice.;Lunchroom;8
9;Lycaste Orchid;There are around 30 species of Lycaste and many of these are hardy and easily obtainable.;Café;9
10;Calla Lily;Keeping this rhizome happy indoors is a matter of paying attention to some very basic growing conditions.;Staff Office;10
