id;needs_attention;time_opened;time_closed;status;case_notes
1;TEMP_LOW;2020-03-24T21:21:13;;ASSIGNED;Moved plant to more sun
2;HUMIDITY_LOW;2020-03-24T11:12:21;;ASSIGNED;Added water
3;HUMIDITY_LOW;2020-03-24T06:25:50;;OPEN;Added water
4;MOISTURE_LOW;2020-03-24T07:06:45;2020-03-30T09:39:44;CLOSED;Swapped to retaining soil
5;HUMIDITY_LOW;2020-03-24T22:40:51;;OPEN;Watered Plant
6;HUMIDITY_LOW;2020-03-25T02:29:44;2020-03-30T16:32:23;CLOSED;Watered Plant
7;MOISTURE_LOW;2020-03-24T09:51:31;2020-03-30T01:24:04;CLOSED;Changed to a different soil
8;TEMP_LOW;2020-03-24T03:33:42;;ASSIGNED;More Sun
9;HUMIDITY_LOW;2020-03-24T09:45:25;;OPEN;Watered
10;LIGHT_LOW;2020-03-25T01:44:22;;ASSIGNED;Moved plant to more sun
11;TEMP_HIGH;2020-03-25T02:29:45;2020-03-30T01:24:05;CLOSED;Moved plant to shade
12;HUMIDITY_HIGH;2020-03-24T09:51:32;;OPEN;Drained the soil
13;MOISTURE_HIGH;2020-03-24T03:33:43;2020-03-30T20:44:56;CLOSED;Drained the soil
14;TEMP_HIGH;2020-03-24T09:45:26;;ASSIGNED;Moved plant to shade
