id;time_opened;time_closed;status;open
1;2020-03-19T17:33:15;2020-03-19T15:29:43;Cotton;true
2;2020-03-19T19:10:45;2020-03-20T09:03:45;vertical;false
3;2020-03-19T20:28:25;2020-03-19T23:33:12;even-keeled;true
4;2020-03-19T15:21:43;2020-03-19T14:53:41;Kids;true
5;2020-03-20T05:24:22;2020-03-19T19:33:21;invoice;true
6;2020-03-19T13:37:08;2020-03-20T04:00:57;Handcrafted Rubber;true
7;2020-03-19T17:57:19;2020-03-19T13:19:36;Synergized front-end JSON;false
8;2020-03-19T13:29:22;2020-03-20T03:52:25;Metal Bacon;true
9;2020-03-20T05:07:19;2020-03-20T08:28:31;Home Loan Account;true
10;2020-03-19T18:53:26;2020-03-19T15:27:45;payment Licensed neural;true
